bins	HOT_224_25M	HOT_225_25M	HOT_226_25M	HOT_227_25M	HOT_229_25M	HOT_231_25M	HOT_232_25M	HOT_233_25M	HOT_234_25M	HOT_236_25M	HOT_237_25M	HOT_238_25M	KDe743ST	KDe747HP	KFe386HP	KFe387AR	KFe389R8	KFe393NT	KFe395NB	KFe416ST	KMa156HP	KMa157AR	KMa158CB	KMa159R8	KMa160SB	KMa161R2	KMa162ST	KMa163NT	KMa164NR	KMa165NB	KMy813ST	KMy817HP	KOc290HP	KOc291AR	KOc293R8	KOc297NT	KOc299NB	KOc321ST	KSe054HP	KSe055AR	KSe056CB	KSe057R8	KSe058SB	KSe059R2	KSe060ST	KSe061NT	KSe062NR	KSe063NB
HIMB1430	0.049928788438571126	0.04452667831895397	0.07255513150168288	0.07311550989140518	0.06143845815718844	0.07281244519584183	0.059155611666634536	0.045082599752647376	0.04219937695547017	0.052920036447021805	0.058382502206053385	0.06992396510991718	0.048099444820046286	0.6620885306457098	0.8356524712083019	0.8061979433197416	0.8547302502369771	0.06939144603257497	0.8647501393285301	0.06749668817787516	0.8884181154848708	0.7589263022153913	0.6834434514351567	0.811369914186054	0.9433727078202571	0.4516052255669161	0.07537025986108502	0.058424962000180394	0.4488611619881829	0.7851553352609834	0.06400531696623654	1.0106775768719838	0.6354534880401197	0.6478140494022627	0.6215930267881805	0.1406728513921084	0.3892328472015346	0.19081445968127703	0.6679468250963972	0.44972540104182984	0.672730775006152	0.667764906420623	0.7686787674173801	0.04498328494088195	0.03642291262456085	0.037546592712236496	0.2765263430089541	0.2694126488965653
HIMB1436	6.882404741028791	7.011228795984207	7.375880707395526	5.944500767643191	6.017238782869507	7.969518294500467	7.04278506437991	6.901359308722071	5.747910516861443	7.2990583569509315	6.699876177912834	6.387492392432398	5.020366011756508	0.08539715876051993	0.06277222932207802	0.0930544818436378	0.14902947192102808	7.514265977802173	0.21324379492560164	7.189736123525739	0.454942466661142	0.5526671074393759	0.5099869097635203	0.35382601129650126	0.20190604531731807	3.512385694120766	7.547175311861453	8.067299473796123	2.5224694225387356	0.4675826397308764	8.087089760348302	0.15416083382713086	0.219989282220161	0.2249755804246176	0.2390228850960663	3.46002755391505	0.1906833784546299	3.642573114208811	0.09335555122017307	0.10087789141186579	0.2600300777858317	0.2940760322952676	0.1989120904442473	5.469769211223996	6.079558803441337	6.235539657836265	0.29979485911521053	0.110225684067268
HIMB1437	5.302213165427636	5.382407152925462	4.200839829130644	4.7783314586788475	2.589074502735882	3.0039233255761184	3.9409482849196324	5.019438992201569	5.247880511108853	3.196938863635754	2.9638763134767023	2.299096708864216	2.515157140873353	0.029466363548893384	0.023276700040441176	0.028092108334989572	0.04218200252526823	2.6071813836555213	0.050136335760322316	2.530307557556119	0.10495951025284353	0.13261051448044311	0.11808869504361082	0.08470448814743983	0.043716838937952154	1.0426590858785079	2.4518473320012575	2.6134570086290005	0.7789340174509105	0.1049247996098021	2.82557144542263	0.038230755243220046	0.07476341111960876	0.08619199093628035	0.08149646175758	2.259691966417862	0.07675531455587836	2.2592774758720373	0.046755448287745326	0.060440922603438405	0.13831504312234463	0.1583881795156735	0.07655213315906245	4.212481891920454	5.060374939047573	5.095618151037946	0.14102419465213314	0.06823912300689718
HIMB1444	3.9727256334204886	3.739516280698077	4.294894212310298	3.9778576426389884	5.77487195587294	5.2317810380010705	4.3082675141244975	4.269143517658336	3.9663317990337297	5.144819100665667	5.504369112080303	5.920306243599867	5.749357191835339	0.1807851402919863	0.1356561565376557	0.11813014249835169	0.20060295322305738	4.902874993276212	0.22004613208571816	5.2412934431300835	0.30219836880834167	0.32263120033906983	0.2707049966365018	0.22250215185127473	0.15966677270130478	2.0872789014264423	5.390031625885115	5.6348871325906815	1.5717933437215739	0.27851170633207667	4.715494562361582	0.17171316888796095	0.22992264925709266	0.24265823408994106	0.24493023329871735	1.05413740111106	0.1433297336412109	1.57491366443869	0.11252996729336905	0.08656218320067366	0.21027995834234836	0.21815234098137115	0.18931245978169978	3.184637500943972	3.7434266885445715	3.6520420474504953	0.13787129077995894	0.07830453712968594
HIMB1456	3.257544433153787	3.1437234743680302	3.8467067217889572	3.4614006752601085	6.430994424892609	4.9347769821335215	4.384055586816422	3.564204575787847	3.680525997687856	4.923217482116199	5.444085543811829	6.251394469350596	5.396155382321012	0.5538550097502541	0.29489049117720034	0.22111283293230694	0.41102848124859187	5.395466619461846	0.3993463235232998	5.6375328954324315	0.46996221156944823	0.42855482794400457	0.37203505855686353	0.37742309180305517	0.33151438945155776	1.9835020727720727	5.008666096915835	5.215148096800167	1.542313348825065	0.3810001191783386	4.356458617292345	0.4190128899967638	0.5713313498134212	0.6399371705250754	0.6113985573693049	0.9936144941213562	0.3239023361153595	1.5001194429009368	0.385439327628965	0.2629447504914584	0.563019158001071	0.5198983827300568	0.6127089802063995	3.0076200050814603	3.4292542236746733	3.2435655054443933	0.2150141522654125	0.15546633906703047
HIMB1483	1.206057342205852	1.1223125580597453	1.2455326944649492	1.5094706619504479	2.0168016580455053	2.016240613257683	2.0817790441258	1.2287142275435552	1.2389932191515254	1.700247363247503	2.18433157553812	2.1944824021245912	1.3965309164779875	0.07293653400120614	0.053790384725320516	0.04748719529681239	0.07741166473116057	2.2989025124161304	0.08069832535922655	2.1918407813004412	0.14560778564933002	0.16832884469566461	0.15477852025593897	0.12070230930295679	0.0815915926340006	0.8623232704075071	1.7041775965483803	1.8425287474984138	0.624830876161263	0.14854872202960367	1.6747185028667608	0.07034485603655598	0.08795261288208558	0.09390099049703793	0.09034090369045726	0.6599005854484528	0.07344341614102595	0.6734901862893958	0.25784596426563217	0.21603650201214494	0.3209343114446765	0.3152419788980991	0.3582194995202248	0.9477554900649298	1.04853146214344	1.070921197509188	0.1407292792588403	0.11944604511646055
HIMB1485	0.11515672655646428	0.11241632678878381	0.14460851421126403	0.16293285489013118	0.1979112707256096	0.17124037610412415	0.15035040435401767	0.11806927359286054	0.1132479703845558	0.1394658568222959	0.1591086890477778	0.19756794375292602	0.13355799200404583	1.4899415317778613	1.9870952614693262	1.8722886591359493	2.022185656033962	0.17425140802889647	2.062100146793335	0.17198553094668653	1.851673605777681	1.5386555071485977	1.3937898707308756	1.6244778451810356	1.963122727713001	0.9567554884168146	0.18986230181272495	0.15600986038577433	0.8708409578292688	1.5802112969582467	0.15760016015148218	1.7019048406687087	1.6353990485953775	1.7174400406491304	1.6238653194008286	0.33756335195425397	0.9572932972626317	0.43958739343134917	1.491448597591567	0.990899156709462	1.5026999599349384	1.5585480259366742	1.877906229444895	0.09626295810008578	0.09480223513065504	0.10138308017237137	0.5600900874126826	0.5562645218927442
HIMB1488	0.06958527757890506	0.07507725815743223	0.12004405557025885	0.12035546814286556	0.09643075420532332	0.10511315482511015	0.09593068564017809	0.06998251817025718	0.06588873745089213	0.08375814039028236	0.08896936560704996	0.10986487470820111	0.0872074385651158	1.0361949647319135	1.490726677025791	1.4419146653597001	1.5175422208406222	0.09980620979643232	1.5841070361929923	0.10765527802168078	1.4955531075665944	1.3476624305928535	1.273238036799757	1.4024851677498882	1.6128289942947678	0.7876090575071802	0.12886099513631352	0.09271309592253406	0.7787263145885724	1.4089711813634977	0.10765641423659436	1.724755272418194	1.149287701982684	1.1869250957615478	1.1213915765116131	0.25277935577779886	0.727740825710789	0.3324138260050694	1.32745230900343	0.9208555060331234	1.3369167621478226	1.316562120256682	1.52774754555682	0.08552126186448197	0.05950077505391226	0.06267124418826979	0.5701119280378575	0.6065902317527322
HIMB1490	0.04737323188621012	0.04542670856985431	0.07663049568931606	0.08489791548419838	0.06497594658316462	0.07481310452327328	0.06371155501191554	0.04662715577441038	0.041690039823035735	0.05198603167154095	0.05772185642680438	0.07511274317085556	0.0525394228530746	0.7229673133996073	1.176979276547847	1.15377251730223	1.184922483517049	0.07127942481633542	1.2183063935251244	0.07018323395988087	0.9873997213838545	0.8464539806832775	0.7719743414917158	0.8893446390455002	1.0630067831542906	0.5327303206531668	0.07898094545584813	0.0554849213277976	0.4943007363779756	0.8983220935479166	0.07193343108801481	1.1234828340100653	0.834161560010225	0.8511595625895012	0.8038869375504869	0.1664425960006303	0.5007483462760605	0.22675967457262078	0.881052948638337	0.5456925995839847	0.8403061091546885	0.8690916658558904	1.0422217605672328	0.049027422913860114	0.0382871211862203	0.03765401474034887	0.33544593216039015	0.3422969779581158
HIMB1491	0.039671204907519526	0.04285901981944873	0.07127309755162489	0.0713250831873809	0.054387326793754555	0.05619733745498514	0.050461349849575454	0.03886496982299224	0.035674156001414145	0.04168416956482534	0.05244800761160551	0.06802482994604307	0.04863051116187303	0.7073079619032661	1.1654457422421614	1.1201471819787048	1.1440602067879821	0.06246474351135426	1.1954655839886863	0.06008604815058173	0.9621210122782551	0.8310734508986019	0.730153516508256	0.8836169741483566	1.0359435245634816	0.5054671869458934	0.06808347811794019	0.04962097401009942	0.48650889532460284	0.8574663254790443	0.06460385964050279	1.0661217148944007	0.801274242869642	0.8290688717431186	0.7858554951370276	0.1709522922573626	0.4893384481823386	0.21312380053447755	0.831873396355046	0.5454887777727426	0.8153228748407834	0.851488453171801	0.9762081154537691	0.04226783197726805	0.03365650837870508	0.03645292767266224	0.3323379139950359	0.3207423355076184
HIMB1493	0.026368339768440233	0.03038259265522811	0.059117019257097475	0.061103421400586146	0.03869835860133536	0.03827914802654208	0.036067873897603034	0.027741041124951626	0.026782410854602028	0.03133976891557674	0.03542933058709612	0.04643034629042867	0.03443670546689212	0.555814779111298	0.7221790201707349	0.6755270649036013	0.7218743579214323	0.03952320462047085	0.7423687066581695	0.0471491004146912	0.7598904490655133	0.6815816692581403	0.6320565856255628	0.7088951945157818	0.8111560669396142	0.3909089020182298	0.05133346799053794	0.03459895917542188	0.4126623551055738	0.7100762801319465	0.042631324492544344	0.7033123642506317	0.5561956198678464	0.5731127242108155	0.5379501520342542	0.11770235440256806	0.3382944728161854	0.15589186853564932	0.6490893892621964	0.4628480522811556	0.6383990173129337	0.6595803037991987	0.7384630661575892	0.027267667165775007	0.023752777773055792	0.02936599815158423	0.2681094415341044	0.28352534434375815
HIMB1494	0.05753190889532335	0.053243689319159085	0.09218346210090511	0.08840531182248426	0.07608034853645709	0.07875979888561188	0.07270365250794825	0.05476289821654218	0.05226242609197454	0.06095262976901258	0.07280772114608572	0.08673095011420964	0.05619600645826988	0.6871929402598624	0.9476549002563007	0.882210129020777	0.9756684894161594	0.07529180506455874	0.9765607630675557	0.08025784102652726	0.9299604647172934	0.7660954378423734	0.7267617874376042	0.8109368408406007	0.9400251257308069	0.45394966368878903	0.08802400556214186	0.07660532907232105	0.41879427630791183	0.7904321450662383	0.07185658772551727	0.9904854021783085	0.766548244177583	0.7914871724455207	0.7721228882696485	0.16228035074894592	0.4861489300056632	0.21201329302208957	0.7798007276462633	0.5055629609031671	0.7490018365423863	0.7708894585324975	0.9249511391007473	0.047023028074851814	0.04257035357232876	0.04186877722873162	0.289975641703197	0.29764093432192557
HIMB1495	0.0541041767315319	0.05968080655568363	0.08593335384963069	0.0961774559104879	0.08332462022297388	0.0785546283408277	0.07546832710643162	0.0567275657981636	0.05348604954947529	0.061981578627744935	0.07092271068330257	0.08641404301233543	0.054345712097224996	0.6818126815985902	0.9450451584462133	0.9267056827795817	0.9539240505423757	0.08126347328577115	0.9797593161655216	0.08508802042121015	0.9057612926646589	0.7874514189359798	0.716349037731337	0.8308753937720559	0.9538363910333599	0.4628749043828405	0.09087403238892307	0.06741050617991264	0.4314736044384238	0.8147185564342622	0.07086002437072199	0.9925000212692278	0.7828342009488322	0.8021357825365129	0.7773016307893322	0.16793133199640914	0.47827831434899554	0.22045131697772632	0.7558314720926683	0.5026238889427954	0.7757547491932895	0.7581283382410201	0.8647540264463501	0.047636564784228196	0.040858923941643865	0.04336457166279301	0.29577793470072616	0.2955737257044869
HIMB1505	0.07583040186207833	0.0768623403304005	0.1059559987495745	0.13036609981346678	0.0829577943421007	0.119986218582844	0.10041501189420306	0.07288740887966502	0.05802513563145295	0.08196532724791505	0.09024144753664037	0.09886313740822468	0.07277349291578619	1.5042544657770527	1.2337344715660963	0.7140451284336463	0.9901856261558911	0.12096789042385978	0.7167876376129722	0.11486816785741813	1.555716142164658	1.1812909459450607	1.0286282277329124	1.6751676354352372	1.8606277488907972	0.8810909611610851	0.1402974805185658	0.10247139734062156	0.7256226925296834	1.1718613636143893	0.0867948503165547	0.8405419170367161	1.8449148729639453	1.5945206961666925	1.8432194787081158	0.4971045871573632	1.0891865046607967	0.4648881211794934	1.718766541160837	1.3062765202187014	0.9772340023657963	1.1814022197094165	1.6330565760919518	0.05777154295668574	0.06486589581669873	0.06289658467576477	0.4533870609930468	0.43991608012532324
HIMB1506	0.054347448595289435	0.05184160492659092	0.07826662604034534	0.08445036084624309	0.07952007989649046	0.07779684441645869	0.07341755712012328	0.05025413900271007	0.04866347991253052	0.06520172817505336	0.07156818409777116	0.08700623772262328	0.06906443596473752	0.9577511077145995	1.4759386878297602	1.419738421166356	1.4868949576479973	0.08209263871922318	1.540090417061627	0.08609765962503499	1.2119918677383297	1.0433138393867731	0.9440975311765557	1.0813383354436577	1.283932993580076	0.6121920385762497	0.09372261466137387	0.07759113775100783	0.618764361134417	1.0912871059663078	0.08813179778353318	1.4012110638897204	1.0859900624362997	1.1082230352996096	1.028386098413872	0.22927667942426563	0.623462867987111	0.29126927201170233	1.1575890145279735	0.8716492639106956	1.1952792191795387	1.1824026029565022	1.3707625118228144	0.0634441078703814	0.04469471932490571	0.046314476981757106	0.49852798189846104	0.5083114031984775
HIMB1507	0.05692689366221366	0.054311279970804156	0.08938887351005365	0.08877860295567418	0.08015145346831884	0.07922550227254886	0.06995501378352899	0.05883552839850546	0.0527363024982522	0.06282820817051366	0.07458556361811598	0.08770772464987066	0.07317885347614621	1.1511711785872	1.5457652096422363	1.477215938526357	1.5422554569954465	0.08048597418706349	1.6116831539772758	0.08819973707814432	1.508084030548075	1.2902104892858899	1.1658775967881865	1.3639905568462487	1.5855333495002983	0.7753476929510599	0.1040912274009037	0.08329568389545496	0.7340519137751063	1.3131333325831576	0.09623569966266608	1.7811483027637514	1.165826832976845	1.188323174954072	1.13364689239949	0.24547926145114826	0.7057430180805351	0.32326614237986423	1.42107008786736	0.9749562598955943	1.425182654854369	1.4200543525062188	1.6944425695583285	0.07139865132036158	0.04913366568697979	0.05821358547672427	0.5971854235209956	0.6272920781230132
HIMB1509	0.10101940483846404	0.09493935368836799	0.14842432146325782	0.15793882085918828	0.14468525879603492	0.14405104961606194	0.13334563868200908	0.1064136444388417	0.09691977258381773	0.12590889051548892	0.1363241477500398	0.16596971835194993	0.10503989676553832	0.8644261328927002	1.2996581293142906	1.17592907537465	1.291963354868148	0.14367735000539672	1.3219652208934436	0.13773631987859547	1.5639047770120165	1.2422400813609187	1.1384450681976503	1.4330955241751726	1.7480465965384255	0.7751180372262954	0.15820624443152617	0.12525514381086875	0.6926681458210714	1.3398244488416728	0.12616537671267106	1.1694192551763736	1.1429675310590668	1.2173064466009016	1.1494279983648028	0.24701160785166465	0.6880319392462477	0.3311816164899568	1.1442964481685285	0.7399365520889444	1.136640320653933	1.1559763772398368	1.4558874741708714	0.07759380418991188	0.07732226977627639	0.07208224357173619	0.4027680344640652	0.412098736982543
HIMB1513	0.03463382875987382	0.0371116730826258	0.05964226209491515	0.0638487284839104	0.05122629798441694	0.048308800055755996	0.04530991887909644	0.03348267863523163	0.030805202065074328	0.03764752580603505	0.04465406020661031	0.054892304655628964	0.03723780231443022	0.6405462623863184	0.9495490382383861	0.9246719446178053	0.9610683033753206	0.04770481097482066	0.975717851096465	0.05086015113921041	0.9450148227052589	0.8353967993387648	0.7563848954464543	0.8498734780765852	0.9869843231043545	0.48622491907516713	0.06585809437322374	0.04422653243862951	0.46148730643983366	0.8519821988776374	0.054138266157082074	0.965835126675746	0.7335169746370084	0.7539283761052668	0.7044604429293715	0.1502856238555383	0.43369277907101167	0.20199791454011418	0.9418130586695049	0.646810541355273	0.9588419290194308	0.9602003447195259	1.0885759302719977	0.032606532551123044	0.029893273667475795	0.030909589693511305	0.3970201872300802	0.393678458758422
HIMB1518	0.03202277254102932	0.029922291180152796	0.0641645079209699	0.07069948945829961	0.04287696354533639	0.04392951786299687	0.04033754258607237	0.029899789431146007	0.028439583250762842	0.03923290945581712	0.03967337461974152	0.04578763592481756	0.036852576673437804	0.5603682242595298	0.7190644445605182	0.6833204205484722	0.6967949764885332	0.047909798129814586	0.7296567332882216	0.04738978479512264	0.7570081074675209	0.699691667794467	0.6396402431324704	0.6973410492266768	0.8265403652205714	0.4035718157452119	0.059577159852866955	0.04333843629586873	0.40194291348404876	0.7097842472551555	0.045086872103661475	0.7139808486640484	0.53709548242608	0.5686212022888222	0.5503767265153142	0.11696364116351694	0.3466689932351505	0.15344355570015444	0.6582492185050441	0.4758614293925759	0.6409051055598783	0.66710850784819	0.7443909731958768	0.03822363779287006	0.03135164652231943	0.033910752609967745	0.28644345896939516	0.28711349260123964
HIMB1520	0.15009592704673616	0.1459451370981397	0.20599903507936634	0.24707152834549265	0.15411150432932982	0.19521275482996875	0.18189352109918705	0.13143652258241195	0.1181865034731588	0.21577620942196898	0.16189921019814293	0.18227204203691136	0.6986926142036519	7.1974524683056	4.702336272451229	4.671679799386109	4.091848077060981	0.22673997615589173	3.965531317554136	0.2436949617719145	4.758183173929057	4.7998669562681755	4.8358958627914195	5.388775897199098	4.806824813260663	3.046645888059363	0.37912805000144734	0.1733406918564129	3.4706849970853213	4.823034215238174	0.8787605925096712	5.792817743681261	5.637603453009595	5.304906588540526	5.445526624291034	4.405207411544595	6.574603700459227	3.6010458031867527	8.233918019195192	9.374824760666277	7.180475972172544	6.958041914953176	5.918095771131184	1.9800936619060605	0.40902718068678984	0.4144240560977784	7.427280659122718	8.575602238203604
